,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,labels
61,-0.00561743509024,0.0247856173664,-0.0408815890551,-0.133541241288,0.0457889661193,0.169219195843,-0.0528250299394,0.0530884228647,-0.122409023345,0.0816894993186,0.00577421160415,0.0260488148779,0.146050274372,-0.0177278667688,0.0530371032655,0.0329675972462,-0.0735502839088,-0.0496500469744,-0.0188208222389,0.12160807848,0.0654371008277,-0.0463599935174,0.0525067336857,0.179761692882,-0.0363681837916,-0.0327860116959,0.0523347742856,-0.0422471389174,0.0282356869429,0.0445875674486,-0.00918980501592,-0.140682891011,-0.023384410888,0.102367348969,-0.0351478233933,0.124281212687,-0.0179929845035,-0.0785505250096,-0.092517092824,-0.00909020006657,-0.0368025526404,-0.148165598512,0.0814624428749,0.0932789817452,-0.0364737547934,-0.0297275781631,0.136395975947,0.167949318886,-0.1290512532,0.174282044172,0.0301026720554,-0.152001857758,-0.100507423282,-0.011370446533,0.156782001257,0.0610858798027,-0.135378986597,0.1348387748,0.0101315136999,-0.0632464960217,-0.0659474954009,0.0588652640581,0.135178148746,-0.0837963297963,0.0493034385145,-0.025274656713,-0.0970991998911,0.0316955819726,-0.125654578209,0.0168978888541,-0.0722413882613,0.0786653831601,-0.10773973912,-0.0656151100993,0.0712489113212,0.0476551353931,0.0934571996331,0.135014459491,0.147519230843,0.0460132658482,0.0752885118127,-0.125328049064,0.00147959531751,0.0266512390226,-0.136317819357,0.0265643782914,0.0140241086483,0.0464391447604,0.1261690557,0.16796875,0.0555213689804,-0.106413915753,-0.0371030718088,0.0871604830027,-0.0790228247643,0.0547511391342,-0.0838880091906,0.0765902996063,0.00764823425561,-0.0540788955986,0.0789653584361,0.0252050198615,-0.0961320027709,-0.0654157698154,-0.0759374499321,0.130768716335,-0.182231009006,-0.0198991280049,-0.0679031535983,-0.03902233392,0.0205130893737,0.113313034177,0.0397216305137,0.0213734600693,-0.012082436122,0.103609338403,0.0480468608439,0.0663745179772,-0.0786511749029,0.206333726645,0.0339552983642,-0.147509172559,0.0352763943374,0.0475876964629,-0.175933271646,0.11379827559,-0.0242304056883,-0.0257453508675,sumeetha
62,0.0786450058222,0.0257734227926,0.0209234915674,-0.0492256805301,0.0643127411604,0.156903609633,0.0654208809137,0.0963692069054,-0.050380654633,0.016438562423,0.0368787385523,-0.0232672896236,0.127270311117,0.0150579763576,0.115843117237,0.0443004332483,0.0491950660944,0.0660330206156,-0.0933286324143,0.0232958253473,0.119980081916,-0.0226271115243,0.0547144263983,0.237416118383,0.00743666384369,-0.234725192189,-0.0304261539131,-0.0500911734998,-0.00253303535283,0.0699685811996,0.0312474351376,-0.0739580020308,-0.0156694743782,0.159443333745,-0.0411078631878,0.037020470947,0.0514832101762,-0.0989781692624,-0.056587126106,0.0302862953395,-0.00910728890449,-0.0594723261893,0.114878289402,-0.0298146642745,-0.0222536250949,-0.113838620484,0.0542067028582,0.0616998113692,-0.0855459198356,0.143537998199,0.0507792420685,-0.23717135191,-0.0626455321908,0.0247043725103,0.0262671597302,0.111533030868,-0.0510504357517,0.132743224502,0.0225240252912,0.00425355508924,-0.066685192287,0.0900333896279,-0.00223198160529,-0.241652786732,0.0218390021473,0.0348768346012,-0.0714726224542,-0.0483024567366,-0.207882449031,-0.0198267176747,-0.0558539219201,0.0665481612086,-0.117017909884,-0.0708705857396,0.0247101727873,0.0540638156235,0.144946441054,0.0659745261073,0.0757710933685,-0.031285289675,0.00639847060665,-0.0972846895456,-0.0119730578735,-0.00204683444463,-0.0884493663907,0.162624672055,-0.0252357069403,-0.0985358133912,-0.0156358107924,0.121453784406,0.0712996795774,-0.177999779582,-0.0350186564028,0.0068720462732,-0.00114880828187,0.111185379326,-0.158791288733,0.0696468502283,-0.0292003192008,0.0881311371922,0.0582501962781,-0.0408546924591,-0.0564824528992,0.072463363409,-0.00698635773733,0.0719588324428,-0.121005125344,-0.0567362420261,-0.111297480762,-0.0787360221148,-0.0809658020735,0.0345814451575,0.0940282419324,0.00819949340075,-0.014503271319,0.0959940552711,0.0737237334251,0.104136548936,-0.0816396102309,0.196189969778,0.0369486585259,-0.0991619378328,-0.0532126761973,0.116116993129,-0.113584749401,0.0513547547162,-0.0976596921682,-0.0602587610483,sumeetha
63,0.146167084575,0.0347237251699,-0.02414525114,-0.057012733072,0.0412808209658,0.243514329195,0.0415011532605,0.040101069957,-0.140657782555,0.0406021401286,0.0857848525047,-0.0334038771689,0.153996169567,-0.00417759316042,0.0969775319099,0.0567888468504,0.00825066398829,-0.0162078663707,-0.0615087747574,0.0690272450447,0.12542784214,-0.0380990691483,-0.00272464379668,0.158907055855,0.0260302629322,-0.0947224497795,-0.0715563744307,-0.0391034707427,0.0385308451951,0.0682303756475,0.0260164123029,-0.0407139509916,-0.126879692078,0.145318284631,-0.0210814941674,0.0861484631896,-0.0188305322081,-0.076019063592,0.0647167563438,-0.0337969511747,-0.0492491535842,-0.108695626259,0.0813348740339,-0.0187432691455,0.0121909240261,-0.115989886224,0.0603655278683,0.134319067001,-0.129594832659,0.13225081563,0.0466988869011,-0.0955849811435,-0.0868466794491,0.026952015236,0.0815283507109,0.0235219933093,-0.1169302091,0.158453270793,-0.0147478785366,-0.0546094141901,-0.0830143764615,0.0818233862519,0.140123471618,-0.208403751254,-0.0127091966569,0.103939391673,-0.0405255928636,0.0335148647428,-0.179962515831,-0.0148764280602,-0.0293161366135,0.118223823607,-0.120742239058,-0.0172490011901,0.0182113461196,-0.019985307008,0.146119907498,0.00141139910556,0.12016453594,0.10211481899,0.0912189781666,-0.128964275122,0.0329663865268,-0.0495240911841,-0.101057305932,0.0679874792695,-0.00735996058211,-0.0407992303371,0.101348690689,0.140844538808,0.115834318101,-0.147974103689,-0.0402632504702,0.125101998448,-0.0727783516049,0.0399527996778,-0.06480948627,0.0452952869236,-0.0393375642598,0.0122877843678,0.0734043121338,0.0432987548411,-0.0986790060997,0.031211309135,-0.0675908997655,0.172391280532,-0.0986917167902,-0.00516640581191,-0.0212292484939,-0.0665151178837,-0.00391933508217,0.0918270945549,0.0165551956743,0.0527302473783,0.0833187177777,0.0938083603978,0.0397510975599,0.130817964673,-0.0615586861968,0.171055525541,0.0230599474162,-0.170825555921,0.0955910086632,0.079809345305,-0.0881465151906,0.0794524922967,0.0392902605236,-0.0427761822939,sumeetha
64,0.0666307210922,0.0658384487033,-0.0709640309215,-0.134745031595,-0.00415796646848,0.239109292626,0.053273241967,0.0508612468839,-0.121150188148,0.0653673708439,0.0296316538006,-0.00334427552298,0.15557256341,-0.113167904317,0.0539372339845,0.0715874359012,-0.135840594769,-0.0108030624688,-0.137431070209,-0.00450701126829,0.0707222297788,0.0541738830507,0.000270658289082,0.0670095831156,-0.123875826597,-0.00482715247199,-0.0224787984043,-0.165214672685,-0.0243035890162,0.0618521459401,-0.0581421628594,0.0205041710287,-0.107811518013,0.117279142141,-0.020624300465,0.0330441333354,0.0117994463071,-0.062820315361,-0.00708538014442,0.112319350243,0.00844915863127,-0.151258900762,0.0389985814691,0.0909063518047,-0.0485562160611,0.00283567490987,0.131814181805,0.082403935492,-0.206092327833,0.0864003896713,0.112844020128,-0.184907287359,-0.114368863404,0.0652931183577,0.0458866842091,0.0473661199212,-0.0317434705794,0.106318160892,0.0521219111979,-0.0279050953686,-0.0541626736522,0.0468998365104,0.0997198447585,-0.108395256102,0.0423871912062,-0.0861779600382,-0.0242509748787,0.0540246032178,-0.041681855917,-0.0206314492971,-0.045810893178,0.0451333969831,-0.055464759469,-0.0552533864975,0.0431497842073,0.036707315594,-0.0350482128561,0.0523777715862,0.0218939520419,0.0478242114186,0.147393420339,-0.0840300694108,-0.0168325044215,0.0149186626077,-0.202387526631,0.151192635298,0.0889168232679,-0.118498280644,-0.032789606601,0.129081115127,0.0164116062224,-0.172207549214,-0.116651244462,0.0048226765357,-0.163232237101,0.119903706014,-0.0518788099289,0.0342556349933,0.0270600933582,0.0545851886272,0.0607619285583,0.0237761549652,-0.0604744069278,0.087990373373,-0.0458763875067,-0.0154691021889,-0.211874604225,0.118717871606,-0.197568282485,-0.0317576862872,0.0197529792786,0.070566020906,-0.00348867755383,-0.0688489824533,-0.0269212648273,0.104599744082,-0.058425616473,0.0332829169929,-0.0745060667396,0.0827063843608,0.0980831757188,-0.130594536662,0.110350094736,0.076071664691,-0.0338944606483,0.0144608039409,-0.111017622054,-0.0321703478694,sumeetha
65,0.104439631104,0.0612965337932,-0.0592297315598,0.0357485860586,-0.0289968922734,0.256831347942,0.0954496562481,-0.0113453194499,-0.0615517608821,-0.0324249342084,0.0352017134428,0.000999215408228,0.0629407092929,-0.113158471882,0.0483569651842,-0.0398482345045,-0.0458608716726,0.0362727157772,-0.0121255898848,-0.0896019339561,0.0727183818817,0.017829824239,-0.00198265514337,0.196008712053,0.0125053487718,-0.185019597411,-0.0245151035488,-0.187968283892,-0.0722609087825,0.12501488626,0.049505840987,-0.0653346925974,-0.111536674201,0.0798728168011,0.0231102406979,-0.0205468479544,0.00542022893205,-0.179405659437,-0.0151339964941,0.0980797037482,0.0201735887676,-0.103772260249,0.0261044502258,0.0595071464777,-0.0504446364939,-0.0665313526988,0.0864814072847,0.00828102324158,-0.092914916575,0.0688597708941,0.150502741337,-0.148014754057,0.0281489752233,-0.00284300581552,-0.017743781209,0.099321089685,-0.000380259298254,0.13791371882,0.0886534303427,0.0138244219124,-0.0523736067116,0.0939882472157,0.0497291833162,-0.252199560404,0.0526935681701,-0.098492898047,0.0480920411646,-0.124306865036,-0.152420580387,0.0133924977854,-0.0620097517967,0.0689660832286,-0.0793141722679,-0.0690997689962,-0.0159183871001,0.045080203563,0.0175369605422,0.0110998321325,-0.0103789148852,0.127937614918,0.00915023032576,-0.105833292007,-0.00456569623202,-0.00803540367633,-0.106709733605,0.131318673491,0.0246015433222,-0.232101783156,-0.144998282194,0.0410934388638,-0.00961513165385,-0.148692563176,-0.0188648756593,-0.0526915639639,-0.0867536216974,0.0512705072761,-0.0337319374084,0.0115851936862,0.0332288444042,0.108015961945,0.0540170222521,0.0759888663888,-0.0185467191041,0.0970423966646,-0.0205096565187,-0.0386413857341,-0.0637205690145,0.0526431873441,-0.23925408721,0.0387776121497,0.0122055578977,-0.0428286828101,0.073857344687,-0.118583217263,-0.0768719613552,0.130021214485,-0.00560375396162,0.0893397405744,-0.0486721694469,0.116756573319,0.0439395010471,-0.15740826726,-0.0492313168943,0.0276040937752,-0.00236932630651,0.048460431397,-0.1129861027,-0.0172271877527,sumeetha
66,0.132278129458,0.0105435056612,-0.0767520144582,-0.0840936750174,-0.0118527943268,0.167586699128,0.0639920458198,0.0807707086205,-0.0992734506726,-0.034871134907,0.0507575310767,-0.00707127340138,0.173473715782,-0.0899462327361,-0.0643649697304,0.0625833496451,-0.086855687201,-0.0164720136672,-0.204808175564,0.0992229506373,0.125194698572,-0.0241829771549,0.022618483752,0.110518939793,-0.146250203252,-0.0899331867695,-0.0819444730878,-0.124611340463,0.0104303117841,0.0644832924008,-0.066166549921,-0.015517603606,-0.149824023247,0.0851953923702,-0.0878875255585,0.0113508505747,-0.134921699762,-0.0082223303616,-0.056863296777,0.105154633522,-0.0941446647048,-0.074409738183,-0.0751516595483,0.0669886991382,0.0322337821126,-0.0360920503736,0.0402234606445,0.0792529731989,-0.162228897214,0.162402763963,0.0413216352463,-0.119342200458,-0.109395861626,0.00663084443659,-0.0491279698908,-0.0187191385776,-0.0379189923406,0.14746811986,0.0546882636845,-0.00435569602996,-0.0190660022199,0.122849911451,0.140358999372,-0.0657192394137,-0.0540560521185,-0.129089862108,-0.00845478288829,0.0167565848678,-0.100608505309,-0.0754539147019,-0.0131290629506,0.0257633086294,-0.0163000393659,-0.00714894989505,-0.0462383590639,0.0131329186261,0.0423437058926,-0.0321676060557,0.032870080322,0.134257271886,0.117273591459,-0.172995120287,-0.0765049755573,-0.0432381145656,-0.171746045351,0.16291937232,0.0292241312563,-0.139235153794,-0.0151207670569,0.0383908301592,0.0459128431976,-0.144568890333,-0.0824653059244,0.0577701069415,-0.0691855028272,0.0962489396334,-0.0500898435712,-0.00826732814312,-0.0286456122994,0.0718177780509,0.0731047764421,0.0251043196768,-0.116181917489,0.112008236349,-0.0579001903534,0.0359558798373,-0.14541824162,0.120042107999,-0.0903345048428,-0.0567176602781,0.0267421994358,0.0881374776363,-0.00291898427531,-0.00844944361597,-0.0391550734639,0.177041739225,-0.0454220511019,0.138101547956,-0.0477127917111,0.105863176286,-0.102840982378,-0.11971783638,0.0385084412992,0.0693523809314,-0.0607119016349,0.0276101808995,-0.138133972883,-0.0823797732592,sumeetha
67,0.00373819586821,0.0370240285993,-0.0204018466175,-0.110178552568,0.0489373356104,0.140557676554,-0.0041467603296,0.0534345544875,-0.121848024428,0.0750845074654,0.0418958365917,-0.0174290481955,0.186287477613,-0.00901309028268,0.043140489608,0.0904671400785,-0.0602629594505,-0.0156817641109,-0.104226715863,0.12216988951,0.139351800084,-0.135071143508,0.0189141184092,0.129058822989,-0.0159002877772,-0.0726944357157,-0.0599322170019,-0.0504628047347,0.0347619652748,0.0438274741173,0.00211219675839,-0.0611278042197,-0.0590481348336,0.110152631998,-0.0464951358736,0.111451774836,-0.0342654250562,-0.0478047989309,-0.0288552250713,-0.0316875241697,-0.0337427929044,-0.138389736414,0.112784773111,0.0236048772931,0.0328690819442,-0.0462503433228,0.116947650909,0.132439881563,-0.167833358049,0.0931613221765,-0.0197242684662,-0.199186131358,-0.130618646741,0.00409207353368,0.0968618616462,0.0583908297122,-0.140135601163,0.116332627833,-0.00521431304514,-0.0554076731205,-0.0255028381944,0.0807765424252,0.0952103435993,-0.0973937287927,0.0473117940128,0.0588438473642,-0.110540516675,0.0619160160422,-0.122425101697,-0.0635318085551,-0.0397691093385,0.0877984911203,-0.0976471230388,-0.0863572657108,0.0659151300788,0.0552971698344,0.107332609594,0.110548138618,0.120556034148,0.0241971667856,0.0455905385315,-0.134864881635,-0.0298814624548,0.0193157494068,-0.202402219176,0.139910846949,0.0162309091538,0.017734946683,0.0995020642877,0.118238791823,0.0608586370945,-0.13608828187,-0.0350445918739,0.0762996077538,-0.101138539612,0.0808568000793,-0.12281665951,0.0718403607607,-0.0181073695421,0.00669039646164,0.0549324043095,-0.0396009460092,-0.110389918089,0.00503811519593,-0.0205788519233,0.160736262798,-0.168914273381,0.0663624703884,-0.057081900537,-0.0851091220975,-0.0746294111013,0.083644464612,0.00108313909732,0.0249669700861,0.0247523132712,0.108208663762,-0.0225255209953,0.118626527488,-0.0886861681938,0.176759913564,-0.0200206115842,-0.108720302582,0.0261902268976,0.105814918876,-0.145473495126,0.102146960795,-0.0850499346852,-0.0578692406416,sumeetha
68,0.108878716826,0.0660080462694,-0.0313237458467,-0.0804760307074,0.0716093182564,0.300564110279,0.0919935107231,0.0936975628138,-0.1352891922,-0.0551987439394,-0.0456248484552,-0.0152359995991,0.0832371637225,-0.0885233134031,0.0426416471601,0.00930465292186,-0.033247102052,0.00361968390644,-0.0701170787215,-0.012162014842,0.119747370481,0.0190407615155,0.0112045602873,0.137485250831,-0.00229238765314,-0.15318132937,-0.0554644353688,-0.116474501789,0.00678391149268,0.0494569428265,-0.00114773074165,-0.0883716568351,-0.128904893994,0.106586113572,0.0262897890061,-0.0136235225946,0.0295326542109,-0.112284861505,-0.0209397822618,-0.0119989234954,0.0369482934475,-0.073638997972,0.144458636641,0.0476661026478,-0.0464436449111,-0.054243799299,0.127736404538,0.0370885543525,-0.196300253272,0.130554825068,0.0686256363988,-0.20704755187,-0.0175551846623,0.0381551161408,0.0620418600738,0.0646553188562,-0.0554929412901,0.177474573255,0.0291577819735,-0.108378216624,-0.0445754006505,0.137973994017,0.118512108922,-0.254529744387,0.0566718429327,0.0138428360224,-0.058430749923,-0.0563128590584,-0.178656682372,-0.000650664267596,-0.0397037565708,0.0812220498919,-0.0763526707888,-0.0596849583089,0.015873471275,0.0725219547749,0.0620793104172,0.019554072991,0.0926756486297,0.0284638218582,0.040454890579,-0.0525396205485,0.0300153736025,0.00251378794201,-0.0871925875545,0.0997624248266,0.0100293643773,-0.0584479942918,-0.0149662876502,0.13378238678,0.0945038944483,-0.183926790953,-0.0948178768158,0.00113634380978,-0.0285713374615,0.0862442180514,0.00610440410674,0.107540927827,-0.0642834752798,0.0861920639873,0.0459899120033,0.0401944667101,-0.0551272109151,0.070230640471,-0.124697998166,0.0617051050067,-0.121184036136,0.0343673601747,-0.19128832221,-0.0497799366713,0.0558884218335,0.0265349969268,0.0539408251643,-0.0196924544871,0.0137008093297,0.0796857997775,-0.0376412384212,0.0927428752184,-0.0591557510197,0.129271358252,0.0360918045044,-0.142540097237,0.0597227811813,0.00891078077257,-0.0431839860976,0.0548492744565,-0.0582942590117,-0.0873862281442,sumeetha
69,0.0513547211885,0.0440641455352,-0.00203970773146,-0.0998849868774,0.0292975511402,0.180313944817,-0.0133060114458,0.0841247141361,-0.154436439276,0.151571318507,0.0870473459363,-0.00934315659106,0.198102295399,-0.0225315447897,0.0829397365451,0.0920431017876,-0.010181828402,0.0325870402157,-0.0660466328263,0.123442001641,0.122152201831,-0.0742187574506,0.0133458571509,0.156263723969,-0.0235834326595,-0.0327245444059,-0.0387091189623,-0.0383510626853,0.0679390951991,0.0517998971045,-0.0260001849383,-0.0480825863779,-0.047435823828,0.129842683673,-0.039105810225,0.0921080112457,-0.0116755925119,-0.0390617251396,0.0222503729165,-0.0378048978746,-0.0617851354182,-0.153106123209,0.0970577001572,0.0138984909281,-0.0084728365764,-0.128436133265,0.108527176082,0.14177633822,-0.154173657298,0.120219916105,0.0710359737277,-0.131335645914,-0.15746127069,0.03108189255,0.104680597782,0.0468550547957,-0.110000312328,0.0729922130704,0.00406589079648,-0.0652379244566,-0.0714584812522,0.0160021223128,0.102591842413,-0.129683092237,0.0165620595217,0.0600587837398,-0.0922298282385,0.0448250174522,-0.147243350744,-0.0349696427584,-0.0481588467956,0.0937564820051,-0.113666065037,-0.0498597025871,0.0476870201528,-0.00262388936244,0.122454069555,0.109462611377,0.148772910237,0.0385331250727,0.0682892277837,-0.126932516694,0.0303727183491,0.0121609391645,-0.121446765959,0.078491397202,0.0186372064054,0.0314001068473,0.177373737097,0.147632360458,0.0382058396935,-0.121751375496,-0.0520034879446,0.130592912436,-0.104410246015,0.0384345762432,-0.103163249791,0.0832351967692,-0.0458523891866,-0.0228453408927,0.0828706622124,0.0260311551392,-0.0948270186782,0.00373409152962,-0.00854870770127,0.161089017987,-0.126318395138,-0.00919047463685,0.012479621917,-0.087782882154,-0.0752798244357,0.111419893801,0.0143549097702,0.0440855883062,0.0619477257133,0.0638452321291,0.0405207686126,0.0804479196668,-0.0949582979083,0.165313243866,0.0229615680873,-0.158441409469,0.0781289637089,0.0750292316079,-0.111990250647,0.100738406181,0.0204311162233,-0.0218360833824,sumeetha
70,0.102081470191,0.11669383198,-0.10559695214,-0.100270561874,0.0517007373273,0.195923119783,-0.0445532687008,-0.0472666993737,-0.224017083645,0.13206410408,0.0374152883887,-0.0136919645593,0.14554053545,0.00656595686451,0.0188422631472,0.118029952049,0.0169472452253,0.063264079392,0.0229965560138,0.0828531756997,0.10215152055,-0.029157999903,0.0770600661635,0.0538880564272,-0.023089889437,0.00875502824783,-0.0174199938774,-0.106329232454,0.0448578596115,0.134382918477,-0.118110187352,-0.00570958247408,-0.0403774231672,0.0377300307155,0.0463823415339,0.0470844916999,-0.00217944895849,0.0133827738464,0.0917081534863,-0.069596670568,-0.170806780458,-0.0970413461328,0.0852993875742,0.000929162430111,-0.0449084080756,0.0932749733329,0.168319314718,0.0989868193865,-0.274400085211,0.0902875587344,0.111465595663,-0.0230825394392,-0.0510071776807,0.0469519421458,0.0830366462469,-0.00330972112715,0.0535523891449,0.0639462471008,0.0107961818576,-0.0822446346283,-0.00187426991761,0.0581159926951,0.163770511746,-0.158429816365,0.0767871290445,-0.00232909247279,-0.132703185081,0.145430982113,-0.116812855005,0.0308734830469,-0.00169964530505,0.0659342333674,-0.138758346438,-0.115603476763,0.00346163543873,0.0632975250483,0.0432361513376,0.0398437790573,0.112654939294,0.0263841170818,0.0658073574305,-0.0469018146396,-0.0360417068005,0.00269088638015,-0.134441301227,0.0454060211778,-0.06318680197,-0.0405422113836,0.123647019267,0.159075260162,0.00138549180701,-0.0995660945773,-0.0712532475591,0.136462420225,-0.0625050291419,0.0240971352905,-0.00405126204714,0.16482116282,-0.000652691232972,-0.0499970167875,0.133190318942,0.0790007412434,-0.0821797177196,0.0258909966797,-0.0804882273078,0.093457698822,-0.108380652964,0.0314344204962,-0.015100271441,-0.0510728470981,0.0195022337139,0.0635072216392,0.0528943091631,0.00442636525258,0.0641150325537,0.0863968878984,-0.0938127040863,0.0255168601871,-0.0721113756299,0.115127511323,0.0123654101044,-0.164152726531,0.136585757136,0.000570365053136,-0.0391765087843,0.110585786402,0.0466530658305,-0.0645448714495,sumeetha
71,-0.00531313382089,0.0563558936119,0.0538656376302,0.015922350809,0.0144717814401,0.17201192677,0.0340488217771,0.0222844649106,0.0048571638763,0.00991468690336,0.0315411128104,-0.0968113616109,0.0739253237844,0.0587322637439,0.0928001403809,-0.0338211357594,-0.0017216532724,0.0314793549478,-0.0608591735363,0.0194219350815,0.10317427665,-0.162232100964,0.015115856193,0.241268202662,0.111364968121,-0.169512197375,-0.131421491504,-0.0335544273257,0.0986959785223,-0.0181650500745,0.182615637779,-0.0431490913033,-0.0959716662765,0.0359426699579,-0.0233248341829,0.119284391403,-0.100877203047,0.00265312055126,-0.068719856441,-0.0738531351089,0.0118692796677,-0.0330792590976,-0.0383643694222,-0.00912372022867,0.0305694974959,-0.1366764009,0.020734410733,0.103621333838,-0.0651111081243,-0.0194852203131,-0.092957533896,-0.0478399507701,0.0582990944386,-0.109199106693,0.0322978645563,0.0989715531468,-0.116190612316,0.212175384164,0.0457209795713,-0.168927147985,-0.127001553774,0.150502860546,0.101016104221,-0.160280749202,-0.023828163743,0.243670225143,0.0289330519736,-0.0347628183663,-0.196201294661,0.0368118695915,-0.0259973052889,0.108083210886,-0.0735719501972,-0.000804770796094,0.0596164874732,-0.0586578436196,0.0579382777214,-0.00565956812352,0.112746961415,0.0445329025388,-0.0471992045641,-0.0384406857193,-0.0358758233488,-0.131093889475,-0.00854101777077,0.0208674930036,-0.0306470710784,0.00921394117177,0.0524050928652,0.0408959910274,0.138218507171,-0.05422565341,0.0743089690804,-0.0041972999461,0.0396530851722,-0.0104457801208,-0.0785069689155,0.0668431669474,-0.0175214000046,0.0171679593623,0.0594369471073,-0.0355097316206,-0.0541196651757,-0.0277245230973,-0.102092564106,0.204670250416,-0.0278063267469,-0.100236989558,0.106930367649,-0.0789986774325,-0.000689962587785,0.145097762346,-0.00824582390487,-0.0269740205258,0.108774706721,0.0680511817336,-0.0287559833378,0.0557210892439,0.0471914708614,0.149416491389,-0.00805667508394,-0.132819056511,-0.0718994885683,0.0604060105979,-0.160465985537,0.144826933742,-0.0166922193021,-0.0075039207004,sumeetha
72,0.016417760402,-0.0176712255925,-0.00298558734357,-0.12855130434,0.0338700674474,0.177897706628,-0.0373773090541,0.110247135162,-0.123212836683,0.116725578904,0.053578350693,0.010529095307,0.149548903108,0.0251251012087,0.0968699902296,0.0105019146577,-0.0220295265317,-0.00217932509258,-0.0192084591836,0.0858639925718,0.0686380639672,-0.0616383440793,0.0565034374595,0.211723551154,-0.0043978295289,-0.0446226932108,0.0780877023935,-0.0116805611178,0.0322682820261,-0.0118897510692,0.0111940950155,-0.164316922426,-0.0184406451881,0.124247610569,-0.0697859227657,0.111342638731,-0.0494069121778,-0.0726445615292,-0.0827632173896,-0.00800552405417,-0.0212272312492,-0.129401519895,0.047520365566,0.0804353654385,-0.0559490844607,-0.127093449235,0.0657092034817,0.151189118624,-0.105411663651,0.139897361398,0.0436254255474,-0.151701077819,-0.120384342968,-0.0145444227383,0.112743929029,0.083992049098,-0.132362723351,0.157716661692,0.0237978901714,-0.0692282095551,-0.0885542184114,0.0418217070401,0.118098117411,-0.0893277898431,0.0272031389177,0.050163988024,-0.0957204028964,0.0497070066631,-0.130949124694,0.0511907786131,-0.0659199953079,0.0898060277104,-0.102933391929,-0.0658613443375,0.0646921470761,0.00609410274774,0.105623885989,0.117705248296,0.145711630583,0.0096307490021,0.0155506860465,-0.132737189531,0.0477497428656,-0.0151613038033,-0.126960709691,0.0106350630522,0.048964843154,0.0580348782241,0.14788992703,0.139069080353,0.0614215023816,-0.109156087041,-0.0172215569764,0.0829137712717,-0.0504141077399,0.036589987576,-0.106005944312,0.0568225681782,-0.0194797348231,-0.0386059321463,0.0702945962548,0.026528544724,-0.0778309702873,-0.0626206472516,-0.0342094711959,0.137458950281,-0.161768630147,-0.0818543508649,-0.0337674878538,-0.111090935767,0.00139842787758,0.139190807939,0.071237616241,0.0405232682824,0.0470068864524,0.0753453299403,0.0655849128962,0.064938172698,-0.0496573001146,0.199620440602,0.0443421602249,-0.185687974095,0.000929391768295,0.0506802536547,-0.156273752451,0.109455876052,-0.00692804949358,0.00371885718778,sumeetha
73,0.0664894878864,0.144641637802,0.0139999873936,0.0232005398721,0.0378441214561,0.292195498943,0.0705698207021,-0.0518107935786,-0.0644388645887,0.0886442065239,0.0518512204289,-0.00145810784306,0.0464845597744,-0.0831332579255,0.150349721313,-0.00985953677446,0.000623543106485,0.133360311389,-0.0493982248008,-0.112302906811,0.0362741537392,0.0449560657144,-0.0143731767312,0.187040552497,0.0820282027125,-0.154346048832,-0.0622230581939,-0.0980807393789,-0.0106116002426,0.0915694311261,0.0883242115378,0.0579974837601,-0.11906349659,0.136316359043,0.0295411776751,0.0235840007663,0.0304060876369,-0.18134534359,0.0518770962954,0.057521674782,0.0806011855602,-0.122982867062,0.081933863461,0.00340463104658,-0.067140892148,-0.122763283551,0.0899326950312,0.0553011037409,-0.128399088979,0.0222418345511,0.1876347363,-0.127710551023,-0.0312184207141,-0.0383961722255,-0.0260849241167,0.135947540402,-0.0717653781176,0.149060934782,0.0563489757478,-0.0059832315892,-0.111303851008,0.0667021125555,0.0409119725227,-0.292049705982,0.0794731453061,0.0518483370543,0.0139403957874,-0.0894974917173,-0.231641739607,0.121125407517,-0.0584760420024,0.125436216593,-0.0818620845675,-0.0176697615534,-0.012182415463,-0.0188191477209,0.0389840640128,0.0100062862039,0.00192005443387,-0.00881540030241,0.0157908536494,0.0163063015789,0.0309059917927,-0.0225565396249,-0.0881665125489,0.0466441139579,0.0239355582744,-0.165456950665,-0.0703163817525,0.123052030802,0.0160506758839,-0.147713690996,-0.0248591769487,-0.0169168245047,-0.0475914813578,0.0718673467636,-0.0691298991442,0.0233462955803,0.000962160003837,0.0772789791226,0.0316162370145,0.0300775896758,-0.0349789969623,0.100931383669,-0.0167072378099,0.0367499440908,-0.0779233500361,-0.0354304797947,-0.147651657462,0.00925304461271,-0.00836554355919,0.0293860565871,0.0649873837829,-0.0394510552287,0.0201607979834,-0.0238429252058,-0.00234835292213,0.0532885342836,-0.00155121064745,0.120795600116,0.159927904606,-0.145147874951,-0.00858366768807,0.047330390662,0.00753874192014,0.0484810248017,-0.0406840741634,-0.0495350584388,sumeetha
