,Abhishek,Pavan,Rishab,Shiva,Unknown,ayesh,sumeetha
82,0.0112809524511,-0.0550422721962,-0.0697172901356,-0.0681916334751,0.0167358656587,-0.0484749834951,-0.00984884073172
83,-0.0189528360439,-0.028138825065,-0.00826625150455,-0.113971313631,0.00983007562657,-0.108757197272,-0.00761856957513
84,-0.079833413274,-0.00535455763491,-0.0940872267911,-0.00568048492476,-0.0472942078274,0.00777197905492,-0.124495771434
85,0.0375650544208,-0.0450538227303,-0.00676442632068,-0.0247860206026,0.013694351849,-0.057601077675,0.103376017013
86,-0.0067760947335,-0.0943678323106,-0.114588589353,-0.071814302482,0.0125753219869,-0.085612141933,-0.00218087597459
87,-0.0947403884772,-0.0436351769741,-0.0344245916634,-0.120220928538,-0.0300246666249,-0.0995378165173,-0.0581837373244
88,-0.0525290181761,-0.0131437728951,0.103613941328,-0.0749112406074,-0.0339121159032,-0.108457537568,0.0391381309112
89,0.0608518830361,0.121783565474,0.115308426248,0.0673196038803,0.032917201385,0.0666874046421,0.118551464975
90,0.0125612809538,0.0894182513596,0.0828344527924,0.0591594746802,0.0180258988791,0.0167257325869,0.057916562215
91,-0.0848538131197,-0.0820693924895,-0.0171249024604,-0.032268254644,-0.0434141740005,-0.0526683043489,-0.14013560812
92,-0.0225321553781,-0.0366327891902,-0.0602943201221,-0.0225128233658,-0.0417230076044,0.0519665484283,-0.0430396817805
93,0.0104827585514,-0.00964678027587,-0.00309553196284,-0.0255943662699,0.00885253294131,0.0220138137245,0.0633001345175
94,-0.0159832552505,0.200525599185,0.0947010891567,0.130115157163,0.00975895135762,0.118027474552,-0.0664824603632
95,0.00351149419497,-0.00611616626459,-0.000107344405443,0.0537397938897,0.00320174320333,0.0845431505569,0.068620955525
96,-0.0409154780023,-0.0726237434793,0.00766835208068,-0.0087435457284,-0.0520444729111,-0.00725335971718,-0.0824751059012
97,0.0154986192167,0.0826808737235,0.0725318077774,-0.0137631891428,0.0565146054459,-0.103386790678,0.0556980960068
98,0.0303151341924,-0.0355436748017,0.0593438001861,0.0590604882931,-0.0241659713581,0.0768689486065,-0.0101232193818
99,0.0399402706509,0.0583356337202,-0.0155149574538,0.0449313272521,0.0202267689293,0.0323048195053,0.0348099141446
100,0.0439681316297,-0.0273730011666,0.0464183401828,-0.0209833197133,0.01362808151,-0.00988392692691,0.066308809137
101,-0.00532608623245,0.0122145263697,0.00519022227758,0.00129949579357,0.0205203003636,-0.0269934334406,0.0122822541768
102,-0.024036188398,-0.0037341267327,0.0130762782281,0.0188668684251,0.00409460238977,-0.0392293222797,-0.084848227608
103,0.00679364286829,-0.029238980058,-0.067498548285,-0.0341825888213,-0.0150798730143,-0.00203818341251,0.0334168838989
104,0.00322093517505,-0.0849388374459,-0.0936970814798,-0.112731676467,-0.0193574648107,-0.0581235662685,-0.0238642771507
105,0.101771670847,0.130324497819,0.164268681524,0.150748136369,0.0360609363433,0.0949537356783,0.0980334752868
106,0.0313924633694,0.0252775255723,-0.0144109784137,0.05888429364,-0.0271942198481,0.0669137981587,-0.109777652724
107,0.00855740784085,-0.129645540762,0.0373068996291,-0.0876527461316,-0.0243250970185,-0.0978579879406,0.0249216616692
108,-0.0387252182682,0.14752076274,0.0496735932025,0.00887983848754,-0.00883716104683,-0.0460123538904,-0.0754092410905
109,-0.0190584572556,-0.0518443973201,0.0413381846681,0.00101278244388,-0.0321962123289,0.00422749640753,-0.0614136257197
110,-0.052575185555,-0.0173274072962,0.0599922258042,-0.00360109255945,-0.0039105555757,0.0121700544253,-0.0345871678865
111,-0.017465845042,0.00178854374099,0.0537465364471,0.0148561712042,-0.014759661845,0.0150097005036,0.068911563959
112,-0.0143423378059,0.00261975450164,0.0664577778958,0.00994604285965,-0.000720059207224,0.0366156588568,0.0441438646521
113,-0.0763036620396,0.0982592347116,-0.00717749415016,-0.0817620621323,0.00239855609481,-0.0122891768535,-0.00176394875107
114,0.120208554342,0.0995440152565,0.0719119930896,0.102117494849,0.0189501648772,0.0633894302493,0.0139944997337
115,-0.042847829212,-0.0520425304771,-0.0737622959868,-0.089171488981,0.0329108585345,-0.105455156203,0.0966572993435
116,-0.0874805335114,0.0498188213381,0.0620921361215,0.0169126470997,0.00599347149325,-0.0543444547445,0.022604637015
117,0.016691650477,-0.0410586535262,0.0851203718339,-0.0334951387538,-0.000301312365936,0.0489078893692,0.106475781398
118,0.113490912294,0.0911214966578,0.154654829087,0.149061442099,-0.000933950571132,0.12874159781,-0.0518965462083
119,0.0928168432647,0.103813892979,0.102296660125,0.0750736578537,0.0740833846097,0.051365128093,0.17073992759
120,0.116371578807,0.0742362657808,0.0814120368849,0.0862658392553,0.0343773825849,0.0482610548547,0.00975715140383
121,-0.104183169709,-0.0446547608384,-0.166916096912,-0.0753681528678,-0.0565572961932,0.0169288051847,-0.13419673996
122,-0.0202108880243,0.00536365664219,0.0965143008632,-0.0102821813039,-0.0215809169546,-0.0457703149132,0.0201522244899
123,0.0128668914572,0.0684955526216,0.0316212230074,0.0116706724333,-0.0034180631981,-0.0270615298281,0.0695440645903
124,0.0774646969512,0.0207950311688,-0.0641489506256,0.0316207721586,-0.0123119643858,0.10207574911,-0.0791158105887
125,0.106799375215,0.0251107116974,0.0796933170321,0.118561628359,0.0329129901066,0.107488794618,0.0760635634011
126,0.0646667136357,0.107963826069,0.0345565544158,0.0941717406227,0.0223653984228,0.0767879012573,-0.0366524672422
127,0.00673920869594,-0.0340399424548,-0.0457941537686,-0.0333282883664,0.0328041631773,-0.0987199280677,-0.042398207396
