,Abhishek,Rishab,Unknown,sumeetha
48,-0.124303902369,-0.117330265396,-0.0314198863185,-0.13758086184
49,-0.150203130199,-0.039042022134,0.00468374870781,0.127737307809
50,0.0577598461881,-0.0122187673388,0.0162860159586,0.0523287437321
51,0.0268688690051,0.101024056803,-0.0358698033714,-0.144517266024
52,0.0622996407055,-0.0252906274799,-0.00583158245497,-0.0770352608588
53,-0.0813768058957,-0.0991978766579,-0.00786726629877,0.015053374446
54,-0.0126893318657,0.0144318765094,-0.00469974626498,0.0548108835469
55,0.125195534977,0.0553398892516,0.0405631744348,0.0531831790041
56,-0.0651661594585,-0.0752443857171,-0.00826395019204,-0.0726616189099
57,0.068364322877,0.0992914590181,0.0621280944624,0.115897775765
58,-0.0196931444536,-0.0241807437794,-0.00297110325262,0.0125910174535
59,-0.0274199087638,0.0369809682518,-0.00469135289313,-0.0234326782614
60,-0.0843239177036,-0.0964485314839,-0.0408557088195,-0.0530713625764
61,0.0143702775874,0.06254205451,0.0155749338436,0.0788090091199
62,0.0669132274459,0.189665354204,0.0420530302138,0.0865759778349
63,-0.189252008572,-0.144455458896,-0.0490902474161,-0.161406271327
64,0.118326190207,0.105165122186,0.0421075067764,0.0358756581263
65,0.149717108731,0.18211940004,-0.0131443151904,0.0173520627758
66,-0.00719492762865,-0.115211871909,-0.023630643782,-0.0606950200233
67,-0.0232892227269,0.0107637621946,0.0168102368056,-0.00336136326892
68,-0.141352054402,-0.141671062977,-0.0409574592345,-0.158946217149
69,0.122630726279,0.0967460022783,0.0686914229855,-0.00968631151656
70,-0.0125212975661,-0.0238877377592,0.0198450178414,-0.0518684514728
71,0.0887077026861,0.138662684636,0.0324228877082,0.0710138767774
72,-0.0987291185273,-0.0527825505657,-0.0271683003626,-0.0975707123522
73,-0.104551420628,0.0408645162471,-0.0853476502481,-0.0389437959218
74,0.0130141107668,0.00212032007289,-0.0138883665592,0.0315792151482
75,0.00551420247211,-0.0075160468222,0.016888741044,0.0263520188193
76,0.0107934802794,0.110675321563,-0.0112860600453,0.104841924532
77,-0.0151554427037,-0.0223143773807,-0.00992295693846,0.0447239780088
78,-0.0667039091676,-0.0214162120166,-0.0189841843918,0.0850207815482
79,0.00926298731967,-0.129090206086,0.00560373892112,0.0536157811503
80,-0.0856013300453,0.0332341241815,0.000985790523841,0.04330107152
81,0.0413279755687,-0.0231904520496,0.0034146190001,-0.131987914373
82,0.0112809524511,-0.0697172901356,0.0167358656587,-0.00984884073172
83,-0.0189528360439,-0.00826625150455,0.00983007562657,-0.00761856957513
84,-0.079833413274,-0.0940872267911,-0.0472942078274,-0.124495771434
85,0.0375650544208,-0.00676442632068,0.013694351849,0.103376017013
86,-0.0067760947335,-0.114588589353,0.0125753219869,-0.00218087597459
87,-0.0947403884772,-0.0344245916634,-0.0300246666249,-0.0581837373244
88,-0.0525290181761,0.103613941328,-0.0339121159032,0.0391381309112
89,0.0608518830361,0.115308426248,0.032917201385,0.118551464975
90,0.0125612809538,0.0828344527924,0.0180258988791,0.057916562215
91,-0.0848538131197,-0.0171249024604,-0.0434141740005,-0.14013560812
92,-0.0225321553781,-0.0602943201221,-0.0417230076044,-0.0430396817805
93,0.0104827585514,-0.00309553196284,0.00885253294131,0.0633001345175
94,-0.0159832552505,0.0947010891567,0.00975895135762,-0.0664824603632
95,0.00351149419497,-0.000107344405443,0.00320174320333,0.068620955525
96,-0.0409154780023,0.00766835208068,-0.0520444729111,-0.0824751059012
97,0.0154986192167,0.0725318077774,0.0565146054459,0.0556980960068
98,0.0303151341924,0.0593438001861,-0.0241659713581,-0.0101232193818
99,0.0399402706509,-0.0155149574538,0.0202267689293,0.0348099141446
100,0.0439681316297,0.0464183401828,0.01362808151,0.066308809137
101,-0.00532608623245,0.00519022227758,0.0205203003636,0.0122822541768
102,-0.024036188398,0.0130762782281,0.00409460238977,-0.084848227608
103,0.00679364286829,-0.067498548285,-0.0150798730143,0.0334168838989
104,0.00322093517505,-0.0936970814798,-0.0193574648107,-0.0238642771507
105,0.101771670847,0.164268681524,0.0360609363433,0.0980334752868
106,0.0313924633694,-0.0144109784137,-0.0271942198481,-0.109777652724
107,0.00855740784085,0.0373068996291,-0.0243250970185,0.0249216616692
108,-0.0387252182682,0.0496735932025,-0.00883716104683,-0.0754092410905
109,-0.0190584572556,0.0413381846681,-0.0321962123289,-0.0614136257197
110,-0.052575185555,0.0599922258042,-0.0039105555757,-0.0345871678865
111,-0.017465845042,0.0537465364471,-0.014759661845,0.068911563959
112,-0.0143423378059,0.0664577778958,-0.000720059207224,0.0441438646521
113,-0.0763036620396,-0.00717749415016,0.00239855609481,-0.00176394875107
114,0.120208554342,0.0719119930896,0.0189501648772,0.0139944997337
115,-0.042847829212,-0.0737622959868,0.0329108585345,0.0966572993435
116,-0.0874805335114,0.0620921361215,0.00599347149325,0.022604637015
117,0.016691650477,0.0851203718339,-0.000301312365936,0.106475781398
118,0.113490912294,0.154654829087,-0.000933950571132,-0.0518965462083
119,0.0928168432647,0.102296660125,0.0740833846097,0.17073992759
120,0.116371578807,0.0814120368849,0.0343773825849,0.00975715140383
121,-0.104183169709,-0.166916096912,-0.0565572961932,-0.13419673996
122,-0.0202108880243,0.0965143008632,-0.0215809169546,0.0201522244899
123,0.0128668914572,0.0316212230074,-0.0034180631981,0.0695440645903
124,0.0774646969512,-0.0641489506256,-0.0123119643858,-0.0791158105887
125,0.106799375215,0.0796933170321,0.0329129901066,0.0760635634011
126,0.0646667136357,0.0345565544158,0.0223653984228,-0.0366524672422
127,0.00673920869594,-0.0457941537686,0.0328041631773,-0.042398207396
