,Abhishek,Rishab,Unknown
87,-0.0947403884772,-0.0344245916634,-0.0300246666249
88,-0.0525290181761,0.103613941328,-0.0339121159032
89,0.0608518830361,0.115308426248,0.032917201385
90,0.0125612809538,0.0828344527924,0.0180258988791
91,-0.0848538131197,-0.0171249024604,-0.0434141740005
92,-0.0225321553781,-0.0602943201221,-0.0417230076044
93,0.0104827585514,-0.00309553196284,0.00885253294131
94,-0.0159832552505,0.0947010891567,0.00975895135762
95,0.00351149419497,-0.000107344405443,0.00320174320333
96,-0.0409154780023,0.00766835208068,-0.0520444729111
97,0.0154986192167,0.0725318077774,0.0565146054459
98,0.0303151341924,0.0593438001861,-0.0241659713581
99,0.0399402706509,-0.0155149574538,0.0202267689293
100,0.0439681316297,0.0464183401828,0.01362808151
101,-0.00532608623245,0.00519022227758,0.0205203003636
102,-0.024036188398,0.0130762782281,0.00409460238977
103,0.00679364286829,-0.067498548285,-0.0150798730143
104,0.00322093517505,-0.0936970814798,-0.0193574648107
105,0.101771670847,0.164268681524,0.0360609363433
106,0.0313924633694,-0.0144109784137,-0.0271942198481
107,0.00855740784085,0.0373068996291,-0.0243250970185
108,-0.0387252182682,0.0496735932025,-0.00883716104683
109,-0.0190584572556,0.0413381846681,-0.0321962123289
110,-0.052575185555,0.0599922258042,-0.0039105555757
111,-0.017465845042,0.0537465364471,-0.014759661845
112,-0.0143423378059,0.0664577778958,-0.000720059207224
113,-0.0763036620396,-0.00717749415016,0.00239855609481
114,0.120208554342,0.0719119930896,0.0189501648772
115,-0.042847829212,-0.0737622959868,0.0329108585345
116,-0.0874805335114,0.0620921361215,0.00599347149325
117,0.016691650477,0.0851203718339,-0.000301312365936
118,0.113490912294,0.154654829087,-0.000933950571132
119,0.0928168432647,0.102296660125,0.0740833846097
120,0.116371578807,0.0814120368849,0.0343773825849
121,-0.104183169709,-0.166916096912,-0.0565572961932
122,-0.0202108880243,0.0965143008632,-0.0215809169546
123,0.0128668914572,0.0316212230074,-0.0034180631981
124,0.0774646969512,-0.0641489506256,-0.0123119643858
125,0.106799375215,0.0796933170321,0.0329129901066
126,0.0646667136357,0.0345565544158,0.0223653984228
127,0.00673920869594,-0.0457941537686,0.0328041631773
