,Abhishek,Aditya,Nayantara,Prabhjot,Rishab,sumeetha
55,0.116739014391,0.049961145494,0.0813088224899,0.0871819798713,0.0662680017824,0.0531831790041
56,-0.0442744170132,-0.0571171151814,-0.00495930295438,-0.158831459349,-0.0928184146178,-0.0726616189099
57,0.054233962812,0.0342596788799,0.187935036333,0.0125517542474,0.094369820206,0.115897775765
58,-0.0147248732151,-0.0554249502631,0.0353312693564,-0.0473411015599,-0.0201709226295,0.0125910174535
59,-0.0228520436107,-0.0116780168991,-0.0198268214145,-0.0146450097268,0.0347018232163,-0.0234326782614
60,-0.0748259006293,-0.0400125255372,-0.0669652154012,-0.13439102973,-0.0930090828413,-0.0530713625764
61,0.0148454225246,0.0878361035749,0.09635637843,0.066523909751,0.0490876152441,0.0788090091199
62,0.0458701382944,-0.0250355823645,-0.0146397440009,0.00807971874399,0.175682882521,0.0865759778349
63,-0.200999405743,-0.1251520989,-0.191134763991,-0.148321989114,-0.140647674493,-0.161406271327
64,0.11236453546,0.0862471331121,0.0442245935367,0.0380960548013,0.0919465232472,0.0358756581263
65,0.131593857202,0.213535227004,0.0898566671976,0.230883690002,0.178314205131,0.0173520627758
66,-0.0040993453995,-0.0478159834255,0.0100697850952,-0.00129487607932,-0.109598643066,-0.0606950200233
67,-0.0310036326817,-0.00716937346705,-0.0329153554339,-0.00573185354512,0.00759254192385,-0.00336136326892
68,-0.147154120249,-0.209969167216,-0.179364653633,-0.207482850422,-0.148524109531,-0.158946217149
69,0.124663784629,0.128317177723,0.108831361963,0.0695871773135,0.107321277991,-0.00968631151656
70,-0.0167003537865,0.027465203421,0.0168800780088,0.0432891794278,-0.0317963169053,-0.0518684514728
71,0.0933454773339,-0.00863491790178,0.120812465492,-0.106855155981,0.12759869353,0.0710138767774
72,-0.0971016946569,-0.0388442769734,-0.065113105099,-0.0361292904304,-0.0564392509002,-0.0975707123522
73,-0.0981017285305,-0.0526185121509,-0.0946990627289,-0.0568042880926,0.0286306085065,-0.0389437959218
74,0.00549987219556,0.0253392882763,-0.0197807934019,0.0482709438252,-0.0073999128749,0.0315792151482
75,0.00552670498909,0.0704489432611,0.0699352079674,0.0185481378785,-0.0193611366209,0.0263520188193
76,0.0167991589291,0.0602174976661,0.0327841806506,0.0708494586465,0.114040662824,0.104841924532
77,-0.0113130791417,-0.11891924428,-0.0945078668678,-0.0696780850868,-0.0178104890109,0.0447239780088
78,-0.0633605877378,-0.0797293993919,-0.0175705504696,0.00442640933603,-0.0239900658108,0.0850207815482
79,0.0105199730793,-0.0777936110609,0.0635898619315,-0.177271466864,-0.128973636877,0.0536157811503
80,-0.0810730219261,-0.0405081647933,0.0130414409113,-0.00376830777184,0.0276882299766,0.04330107152
81,0.0472594499143,0.153937121151,0.0698317658868,0.0824193398914,-0.0203686342235,-0.131987914373
82,0.0280689077997,-0.0360105361009,0.0584471272305,-0.0949542081065,-0.0655135626168,-0.00984884073172
83,-0.00764260576938,-0.047070446615,-0.0404328246094,-0.0730476474349,-0.0165519505779,-0.00761856957513
84,-0.0642375216668,0.021330434663,0.0186738865566,0.0304346894694,-0.0891056676668,-0.124495771434
85,0.0373872426141,-0.0190897686817,-0.0221610974104,0.0139720970722,-0.013546438116,0.103376017013
86,-0.00640443427785,-0.101141069451,0.0107909683104,-0.128048581274,-0.107844166458,-0.00218087597459
87,-0.0951046558295,-0.00803503009956,-0.081101730685,-0.0687798374211,-0.0463729945718,-0.0581837373244
88,-0.0574750139759,-0.128891140543,-0.165619875085,0.0163997213113,0.107136671484,0.0391381309112
89,0.0589877980387,0.111640116963,0.0557273045552,0.219623224243,0.13011705262,0.118551464975
90,-0.000488441594026,0.0412639432556,0.0453729045908,0.0983093800428,0.0736679108618,0.057916562215
91,-0.0855154102107,-0.0474224595093,-0.0729248169022,-0.0985365770757,-0.0266160715781,-0.14013560812
92,-0.0179431390923,0.0352406003035,0.00854183075203,-0.00120154600375,-0.0621993240001,-0.0430396817805
93,0.0163978842285,0.0823653730274,0.0122087025563,0.0715607480834,0.000848153949031,0.0633001345175
94,-0.0234079042804,0.0628976389979,-0.0283199280007,0.110056895925,0.0899282902648,-0.0664824603632
95,0.00111223459614,0.0798642072143,0.00972187622991,0.0461164041746,0.0133569052434,0.068620955525
96,-0.0438837571154,-0.0569293390288,-0.0736461700255,-0.0469733334916,-0.000279061808999,-0.0824751059012
97,0.0176082821331,0.00902321157962,0.0575259194011,0.0344355705437,0.0479998825056,0.0556980960068
98,0.0204328329842,0.0638592044163,0.0409015738405,-0.00461382753185,0.0606116359925,-0.0101232193818
99,0.0432037288149,-0.00333705869027,0.0369650012341,-0.00198557913688,-0.0166308283374,0.0348099141446
100,0.0474504927822,0.0484496854963,0.0711959322421,0.00131438206122,0.0500062004711,0.066308809137
101,-0.00150163415415,-0.0797477209784,0.0271693219376,0.0325845101514,0.0108745686466,0.0122822541768
102,-0.0256554530757,-0.0531118553834,0.0291613301207,-0.0183723376578,0.00839678721165,-0.084848227608
103,0.0276161540744,0.031300168599,0.0774622216379,-0.028918828943,-0.0632833382717,0.0334168838989
104,0.0224750643016,-0.0059143808147,-0.099279031541,-0.10872094981,-0.081242660756,-0.0238642771507
105,0.0824595100315,0.0883228431349,0.0339823196683,0.195834852431,0.151757565488,0.0980334752868
106,0.035049168367,0.0780469191978,-0.0345961440711,0.0256479990102,-0.0210139030553,-0.109777652724
107,0.000756208565277,-0.0599305708005,-0.0655598146293,-0.0979224132455,0.0227677316127,0.0249216616692
108,-0.0512948219905,0.0172115997631,-0.0263294546783,0.0849683266943,0.03436238003,-0.0754092410905
109,-0.00972169155218,-0.0358360274351,-0.0185031517655,-0.0694625419767,0.035612556697,-0.0614136257197
110,-0.0593337513132,-0.0478550561181,0.019407563004,-0.00929763652232,0.0654239268765,-0.0345871678865
111,-0.0209145607686,0.0127056495751,0.00226965097639,-0.00615655888712,0.0584788885844,0.068911563959
112,0.00284423941847,0.0280655164025,-0.0113070357577,-0.0340226891592,0.064921979672,0.0441438646521
113,-0.0644258582448,0.0161474753561,-0.0239750561578,0.0386473264383,-0.00459873252137,-0.00176394875107
114,0.105454695263,0.0847139730439,0.0346675460939,0.0666200367977,0.0752257927128,0.0139944997337
115,-0.046621406622,-0.0918542144851,0.0707325675295,-0.127349057923,-0.0883985701467,0.0966572993435
116,-0.0857035464403,-0.159770458204,-0.0523841467426,-0.00569997483905,0.0597387297794,0.022604637015
117,0.0281233924686,0.0653065886333,0.0492845896481,-0.0654871834685,0.0785009442856,0.106475781398
118,0.0898909074476,0.0600090935582,-0.0624448779203,0.122151705153,0.163185728136,-0.0518965462083
119,0.0883076287079,0.0752628196,0.154701860293,0.0666706157119,0.0956670089207,0.17073992759
120,0.115608452008,0.0534976820068,0.0728823885541,0.0749722915175,0.0953690405967,0.00975715140383
121,-0.093974493115,0.0704646716581,-0.0394276865306,-0.0832747042827,-0.166708876989,-0.13419673996
122,-0.0222250501873,-0.0427564896231,-0.0946980285431,0.0337111136228,0.0898880167977,0.0201522244899
123,0.00210956096998,-0.0574065929638,-0.0340006818776,0.073822468175,0.0373721073657,0.0695440645903
124,0.0829431750727,0.0834103009251,-0.0459863393027,0.0839207894776,-0.0414854068024,-0.0791158105887
125,0.0980399700083,0.143871200378,0.128105902168,0.047596028844,0.0654332436509,0.0760635634011
126,0.0565099392243,0.0956437235515,0.00346897838052,0.146824298022,0.0399338625379,-0.0366524672422
127,0.00327899316449,-0.109334820973,-0.001176157788,-0.110589953544,-0.0566558222716,-0.042398207396
