,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,labels
43,0.0661101639271,0.066056355834,0.0014335133601,-0.0478910058737,0.00114760524593,0.130949422717,0.00927399005741,0.059203311801,-0.10841807723,0.109233573079,0.104997746646,-0.0195185393095,0.173011228442,-0.00237136729993,0.0739921033382,0.0705025047064,0.0126331243664,0.00874177459627,-0.083773329854,0.125673905015,0.0805069878697,-0.0667145252228,0.0435187332332,0.232330262661,-0.0224007666111,-0.118978232145,0.0132253002375,-0.00447120750323,0.0748214349151,0.0797648727894,-0.0320651978254,-0.0655606165528,-0.0104561634362,0.146186441183,-0.0910283401608,0.065401814878,-0.0149624357,-0.034307423979,-0.0746598318219,0.0154907535762,-0.0800544768572,-0.155538141727,0.0670815035701,0.00496394280344,-0.00698711536825,-0.0928389132023,0.0805494710803,0.130718916655,-0.124850519001,0.159258171916,0.097261287272,-0.108370371163,-0.119863756001,-0.00417394656688,0.080448128283,0.0653479397297,-0.11314522475,0.0933768600225,0.0474878586829,-0.0165380109102,-0.095227971673,0.030991204083,0.069108940661,-0.14320114255,0.00258302735165,0.0480625890195,-0.0757226720452,-0.0280764419585,-0.208412021399,-0.021497104317,-0.0854865089059,0.0499013178051,-0.109868839383,-0.0182278901339,0.079562485218,-0.00102531176526,0.175494804978,0.100426629186,0.1112280339,0.049499489367,0.0773729160428,-0.184165433049,-0.00996429659426,-0.0314543284476,-0.0853907987475,0.0941103771329,-0.0364990271628,-0.0504805035889,0.0991651043296,0.166280135512,0.0357649736106,-0.143024906516,-0.0448297634721,0.105532601476,-0.0605489015579,0.0682873800397,-0.120650425553,0.0490248687565,0.0272514093667,-0.0172164011747,0.0899626910686,0.0340943448246,-0.0711506307125,0.0320977829397,-0.0277945678681,0.128442332149,-0.109109818935,-0.00911279115826,0.0101004941389,-0.112768568099,-0.047141354531,0.139778763056,0.0676234439015,0.0311958566308,0.0084596760571,0.0805739760399,0.0646760240197,0.124380148947,-0.0680873766541,0.20916646719,-0.00600457238033,-0.153380766511,-0.00134285655804,0.096169129014,-0.107450678945,0.110760174692,-0.00823013670743,-0.0526840575039,sumeetha
44,0.0786450058222,0.0257734227926,0.0209234915674,-0.0492256805301,0.0643127411604,0.156903609633,0.0654208809137,0.0963692069054,-0.050380654633,0.016438562423,0.0368787385523,-0.0232672896236,0.127270311117,0.0150579763576,0.115843117237,0.0443004332483,0.0491950660944,0.0660330206156,-0.0933286324143,0.0232958253473,0.119980081916,-0.0226271115243,0.0547144263983,0.237416118383,0.00743666384369,-0.234725192189,-0.0304261539131,-0.0500911734998,-0.00253303535283,0.0699685811996,0.0312474351376,-0.0739580020308,-0.0156694743782,0.159443333745,-0.0411078631878,0.037020470947,0.0514832101762,-0.0989781692624,-0.056587126106,0.0302862953395,-0.00910728890449,-0.0594723261893,0.114878289402,-0.0298146642745,-0.0222536250949,-0.113838620484,0.0542067028582,0.0616998113692,-0.0855459198356,0.143537998199,0.0507792420685,-0.23717135191,-0.0626455321908,0.0247043725103,0.0262671597302,0.111533030868,-0.0510504357517,0.132743224502,0.0225240252912,0.00425355508924,-0.066685192287,0.0900333896279,-0.00223198160529,-0.241652786732,0.0218390021473,0.0348768346012,-0.0714726224542,-0.0483024567366,-0.207882449031,-0.0198267176747,-0.0558539219201,0.0665481612086,-0.117017909884,-0.0708705857396,0.0247101727873,0.0540638156235,0.144946441054,0.0659745261073,0.0757710933685,-0.031285289675,0.00639847060665,-0.0972846895456,-0.0119730578735,-0.00204683444463,-0.0884493663907,0.162624672055,-0.0252357069403,-0.0985358133912,-0.0156358107924,0.121453784406,0.0712996795774,-0.177999779582,-0.0350186564028,0.0068720462732,-0.00114880828187,0.111185379326,-0.158791288733,0.0696468502283,-0.0292003192008,0.0881311371922,0.0582501962781,-0.0408546924591,-0.0564824528992,0.072463363409,-0.00698635773733,0.0719588324428,-0.121005125344,-0.0567362420261,-0.111297480762,-0.0787360221148,-0.0809658020735,0.0345814451575,0.0940282419324,0.00819949340075,-0.014503271319,0.0959940552711,0.0737237334251,0.104136548936,-0.0816396102309,0.196189969778,0.0369486585259,-0.0991619378328,-0.0532126761973,0.116116993129,-0.113584749401,0.0513547547162,-0.0976596921682,-0.0602587610483,sumeetha
45,0.0879508554935,0.0464046150446,-0.0163001995534,0.0010087992996,-0.0432361476123,0.18859615922,0.0551062934101,0.00919979345053,-0.118851102889,0.00802431348711,0.0190596245229,-0.0107085285708,0.126643151045,-0.111246302724,0.0222816001624,0.0771864056587,-0.165599063039,-0.0543123856187,-0.0814924612641,0.0778683274984,0.109249256551,-0.0681418851018,0.0677170157433,-0.00205854536034,-0.0802501887083,-0.0878557562828,-0.142714619637,-0.160606920719,-0.0662069171667,0.0973519310355,-0.0689776688814,0.0211373399943,-0.0691401809454,0.117324106395,0.00820203032345,0.0241735167801,0.0300892610103,-0.00165964232292,0.0247726403177,0.0120531022549,-0.0813764557242,-0.172663763165,0.0795750021935,-0.0681922882795,-0.0184793528169,-0.0402127280831,0.120002165437,0.0286990180612,-0.142349645495,0.205118924379,0.0851685330272,-0.135594457388,-0.0749792978168,0.139147788286,0.11005025357,-0.0219572111964,0.0411494784057,-0.00734144356102,-0.0129183232784,-0.00763189140707,-0.0133348247036,0.0691365897655,0.064615920186,-0.188698813319,0.0959555134177,-0.0162642747164,-0.0429203622043,-0.0218066908419,-0.135105371475,-0.0445990338922,-0.0539250746369,0.0785402357578,-0.0791795551777,0.0515398494899,0.0339037925005,0.0311379302293,0.100198157132,-0.0468860417604,0.0757496207953,0.118863493204,0.0971813723445,-0.209419742227,-0.0302074123174,0.0285606365651,-0.155223101377,0.152383476496,-0.0321355126798,-0.0825645625591,0.0381367951632,0.118973322213,0.0373373143375,-0.168091133237,-0.0378530547023,0.0529896020889,-0.169113487005,0.0724940523505,-0.0438711792231,0.0952659472823,0.0278914961964,0.1026468575,0.0904858335853,0.0353014580905,-0.0981092303991,0.0528153888881,0.0655850246549,0.0561290942132,-0.0676143839955,0.13553802669,-0.105079807341,0.00152265583165,-0.109748743474,0.0373425297439,0.0278916954994,-0.0640020892024,0.00451869005337,0.139910131693,0.0824542418122,0.159121751785,-0.0669181346893,0.145390048623,0.00704077538103,-0.114570200443,0.135743662715,0.0513071641326,0.021690947935,0.0526914633811,0.0430396720767,0.0016215123469,sumeetha
46,0.108878716826,0.0660080462694,-0.0313237458467,-0.0804760307074,0.0716093182564,0.300564110279,0.0919935107231,0.0936975628138,-0.1352891922,-0.0551987439394,-0.0456248484552,-0.0152359995991,0.0832371637225,-0.0885233134031,0.0426416471601,0.00930465292186,-0.033247102052,0.00361968390644,-0.0701170787215,-0.012162014842,0.119747370481,0.0190407615155,0.0112045602873,0.137485250831,-0.00229238765314,-0.15318132937,-0.0554644353688,-0.116474501789,0.00678391149268,0.0494569428265,-0.00114773074165,-0.0883716568351,-0.128904893994,0.106586113572,0.0262897890061,-0.0136235225946,0.0295326542109,-0.112284861505,-0.0209397822618,-0.0119989234954,0.0369482934475,-0.073638997972,0.144458636641,0.0476661026478,-0.0464436449111,-0.054243799299,0.127736404538,0.0370885543525,-0.196300253272,0.130554825068,0.0686256363988,-0.20704755187,-0.0175551846623,0.0381551161408,0.0620418600738,0.0646553188562,-0.0554929412901,0.177474573255,0.0291577819735,-0.108378216624,-0.0445754006505,0.137973994017,0.118512108922,-0.254529744387,0.0566718429327,0.0138428360224,-0.058430749923,-0.0563128590584,-0.178656682372,-0.000650664267596,-0.0397037565708,0.0812220498919,-0.0763526707888,-0.0596849583089,0.015873471275,0.0725219547749,0.0620793104172,0.019554072991,0.0926756486297,0.0284638218582,0.040454890579,-0.0525396205485,0.0300153736025,0.00251378794201,-0.0871925875545,0.0997624248266,0.0100293643773,-0.0584479942918,-0.0149662876502,0.13378238678,0.0945038944483,-0.183926790953,-0.0948178768158,0.00113634380978,-0.0285713374615,0.0862442180514,0.00610440410674,0.107540927827,-0.0642834752798,0.0861920639873,0.0459899120033,0.0401944667101,-0.0551272109151,0.070230640471,-0.124697998166,0.0617051050067,-0.121184036136,0.0343673601747,-0.19128832221,-0.0497799366713,0.0558884218335,0.0265349969268,0.0539408251643,-0.0196924544871,0.0137008093297,0.0796857997775,-0.0376412384212,0.0927428752184,-0.0591557510197,0.129271358252,0.0360918045044,-0.142540097237,0.0597227811813,0.00891078077257,-0.0431839860976,0.0548492744565,-0.0582942590117,-0.0873862281442,sumeetha
47,0.0360760577023,-0.0234288517386,-0.0106344465166,-0.101151131093,0.0739493742585,0.115904927254,-0.0076320967637,0.0989330112934,-0.179796651006,0.125651016831,0.05911873281,0.0335778817534,0.191137671471,0.0165788084269,0.0514733716846,0.0824834406376,-0.00455472106114,0.0139048229903,-0.0556305758655,0.169590786099,0.123367287219,-0.135300636291,0.0714840292931,0.130167677999,-0.0147932013497,-0.0286133736372,-0.0154708540067,-0.0235699079931,0.0442930161953,0.0229891445488,-0.0484936535358,-0.0582819506526,-0.0210999473929,0.126067429781,-0.0867345109582,0.070577904582,-0.0576466023922,-0.00566920125857,-0.0202281009406,-0.0552061647177,-0.0525812357664,-0.126568362117,0.0968892797828,0.0176420900971,-0.0408764369786,-0.114109151065,0.0868236422539,0.114835113287,-0.125994294882,0.135224834085,0.0442273393273,-0.158974200487,-0.17235904932,0.0244032926857,0.114485688508,0.0238234791905,-0.0986918210983,0.101624242961,-0.00955082196742,-0.0308506563306,-0.0327208153903,0.0227364432067,0.0946425572038,-0.080427929759,0.0534161403775,0.0494317896664,-0.147603869438,0.0704230740666,-0.137594506145,-0.027533300221,-0.0489604137838,0.107252217829,-0.0981130003929,-0.0343528985977,0.0380478985608,0.0261547639966,0.156230866909,0.100338369608,0.140613019466,0.0115193268284,0.00541878771037,-0.166089341044,0.0342422463,0.0189755577594,-0.147438764572,0.0507083274424,0.0355085469782,0.0801685675979,0.183018058538,0.102955520153,0.0391680859029,-0.106841996312,-0.0473893135786,0.118954241276,-0.0708946362138,0.0349813550711,-0.10575196892,0.0890467762947,-0.0473275631666,-0.0258156731725,0.0573905222118,-0.00121369224507,-0.0908004269004,0.0120547758415,0.0112794470042,0.155331343412,-0.138468727469,0.0226887837052,0.0318784043193,-0.135529205203,-0.0904114544392,0.125983312726,0.026746885851,0.0732550248504,0.0596609301865,0.068942591548,0.0557565204799,0.0960644930601,-0.0748196840286,0.208493456244,-0.0266232918948,-0.118439480662,0.0299962162972,0.0661364421248,-0.133852675557,0.100201942027,-0.00937935523689,-0.0239000562578,sumeetha
48,0.0911926552653,0.00261249393225,0.0837405323982,0.0309595987201,0.0412710867822,0.200370669365,0.118614278734,-0.00258238380775,-0.0166581720114,-0.000296132930089,-0.024328943342,-0.00955638475716,0.0970712974668,-0.0197863932699,0.139564707875,0.0416195951402,-0.0156924203038,0.0322258621454,-0.0643379464746,-0.043098192662,0.131480902433,0.0263165514916,0.0112184742466,0.256839543581,0.019717508927,-0.19397379458,-0.150835976005,-0.137393265963,3.01079012388e-06,0.139120995998,0.0808956474066,0.0369208715856,-0.0918979048729,0.127436771989,0.0202842261642,0.016032686457,0.0578196831048,-0.0762436836958,0.0161044243723,0.0404996164143,0.0189839266241,-0.0583168379962,0.0714140161872,-0.108001671731,0.0111024919897,-0.121139422059,0.0434806607664,0.0388346016407,-0.0142437312752,0.0600169077516,0.116482518613,-0.181412860751,0.068202920258,0.0248458646238,0.0819174572825,0.0966055318713,0.0278191063553,0.137404471636,0.0256382469088,-0.000716474023648,-0.0691097527742,0.10354463011,-0.0420241057873,-0.261666744947,0.0361334607005,0.0484487861395,0.017081445083,-0.0869723111391,-0.200638249516,-0.0321973375976,-0.0584804527462,0.116997480392,-0.130738601089,-0.0120863774791,0.0151503728703,0.0581945814192,0.0953288078308,-0.015571301803,0.0907240435481,0.0819132551551,0.0880898833275,-0.0541168600321,0.0240602344275,0.0020303314086,-0.0190898552537,0.0664160996675,0.0109110074118,-0.100571990013,-0.103951074183,0.085884436965,0.0451776720583,-0.111194312572,0.0331208333373,0.0320824980736,-0.107318133116,0.100418098271,-0.0872838497162,0.0444097742438,0.0516840443015,0.12707221508,0.12773399055,-0.0104574635625,-0.0797325596213,0.0942011401057,-0.0190485548228,0.00566357560456,-0.0753009617329,-0.0872240364552,-0.0876820757985,0.0224249903113,-0.0718116536736,0.0212813057005,0.0339250564575,-0.0777787268162,0.00145986361895,0.163239762187,0.032045725733,0.132898926735,-0.165703639388,0.157059773803,0.0680222585797,-0.0984570682049,-0.0216397698969,0.0219108611345,-0.113773465157,0.131219252944,-0.0922523513436,-0.0313763543963,sumeetha
49,0.00526244752109,-0.0109690474346,-0.0577876456082,-0.153821706772,0.0124114034697,0.132976517081,-0.0105939703062,0.127018794417,-0.0716040432453,0.06237552315,0.0283106118441,-0.0179515983909,0.158823430538,-0.061225194484,0.0363674722612,0.0440259054303,-0.0976164862514,-0.0672779381275,-0.11060398072,0.108448579907,0.0598920583725,-0.0937095731497,0.0488749220967,0.136923104525,-0.092187076807,-0.0799905881286,0.0457401052117,-0.0658368840814,0.00113255344331,-0.0442572385073,0.00311900419183,-0.133203759789,-0.0396822839975,0.109664916992,-0.0840344429016,0.100172422826,-0.0378860607743,-0.0694985985756,-0.124528475106,0.0381100438535,-0.00905628874898,-0.170925304294,0.0141365723684,0.0800444111228,0.00633661868051,-0.025208581239,0.0566742531955,0.167906999588,-0.140767142177,0.156478881836,-0.0444594062865,-0.200884312391,-0.121695019305,-0.01854689233,0.0449478849769,0.0528999008238,-0.1348413378,0.10478606075,0.00437746709213,-0.00538258766755,-0.0404266454279,0.0810597538948,0.0976766943932,-0.0535561516881,0.0222266167402,-0.0351095125079,-0.0903240442276,0.0482273735106,-0.0799077153206,-0.04667474702,-0.0921569094062,0.0321629717946,-0.0931065753102,-0.0721765607595,0.0701701715589,0.0410598069429,0.0910931751132,0.143030583858,0.101846262813,0.0332038700581,0.0389994867146,-0.189071908593,-0.0550511851907,0.0132234385237,-0.192168146372,0.141662910581,0.0338911265135,0.00135642185342,0.0621606968343,0.12086314708,0.0802185535431,-0.121030904353,-0.053718868643,0.0476353913546,-0.0784899219871,0.105265296996,-0.108661457896,0.00522726215422,-0.00121654488612,-0.00316301733255,0.0693741589785,-0.0530348904431,-0.123800136149,-0.0415688790381,0.00240217102692,0.0893941670656,-0.182395026088,0.0465121492743,-0.113689288497,-0.0635867863894,-0.0237494036555,0.113772310317,0.0664712786674,-0.0127112269402,-0.0237827375531,0.11486749351,-0.00138811778743,0.102770365775,-0.047157689929,0.184330105782,-0.0154862133786,-0.132397457957,-0.00506993057206,0.12907011807,-0.144777953625,0.0531356371939,-0.132742926478,-0.0497533194721,sumeetha
50,0.106026135385,0.0328761972487,-0.0182922370732,-0.0346503667533,-0.0223155766726,0.22320266068,0.0484662391245,0.109712846577,-0.120795346797,-0.00479836575687,0.0201769061387,-0.0282120946795,0.0936702042818,-0.0805872902274,0.0753354132175,0.0300140343606,-0.0173549037427,-0.043663315475,-0.0396431386471,0.0361524112523,0.0613770261407,-0.0365953855217,0.0619071945548,0.147580102086,-0.0506660826504,-0.187900200486,-0.0301014557481,-0.0938174426556,-0.0391633883119,0.00602641748264,0.0174350757152,-0.129108682275,-0.0696662217379,0.120682798326,-0.0508031770587,0.0447127744555,0.00184102798812,-0.112459786236,-0.0657474398613,0.0761887952685,-0.0560796707869,-0.112914778292,0.0526884272695,-0.0231308247894,-0.000550636730622,-0.0546049363911,0.0726862549782,0.0426504313946,-0.148517504334,0.208300992846,0.0704725831747,-0.179012417793,-0.0745527595282,0.0327132828534,0.00307298568077,0.0529563911259,-0.0364570356905,0.114999845624,0.0404258482158,0.0330158211291,-0.0460218377411,0.141286730766,0.0502073764801,-0.263651847839,0.0645782575011,-0.0425556823611,-0.0358028113842,-0.0664506331086,-0.202317893505,-0.0007323512109,-0.0596136301756,0.0699408128858,-0.107216835022,0.00317434314638,0.0213952213526,0.0386996306479,0.139175146818,0.041957616806,0.0771883428097,0.0590753108263,0.00488572428003,-0.208490252495,-0.0305182542652,-0.00609846645966,-0.125336900353,0.149112150073,-0.0384501963854,-0.138231128454,-0.0244975611567,0.106035329401,0.0511423945427,-0.156053379178,-0.033849041909,0.047428175807,-0.0145868537948,0.113626986742,-0.035257562995,0.0390189103782,-0.0506162084639,0.110594540834,0.0217750445008,0.0233210735023,-0.119066521525,0.0371206067502,-0.00607621623203,0.0767294764519,-0.0762885808945,0.00777404010296,-0.161472469568,-0.0454767346382,-0.0578266531229,0.0340274125338,0.141678601503,-0.0386095456779,-0.0155962388963,0.111151225865,0.0776815712452,0.143059238791,-0.0442569479346,0.191051706672,-0.0208877623081,-0.163529798388,0.0162829328328,0.0755088627338,-0.0271296557039,0.0415051616728,-0.052963770926,-0.0544200018048,sumeetha
51,0.0513547211885,0.0440641455352,-0.00203970773146,-0.0998849868774,0.0292975511402,0.180313944817,-0.0133060114458,0.0841247141361,-0.154436439276,0.151571318507,0.0870473459363,-0.00934315659106,0.198102295399,-0.0225315447897,0.0829397365451,0.0920431017876,-0.010181828402,0.0325870402157,-0.0660466328263,0.123442001641,0.122152201831,-0.0742187574506,0.0133458571509,0.156263723969,-0.0235834326595,-0.0327245444059,-0.0387091189623,-0.0383510626853,0.0679390951991,0.0517998971045,-0.0260001849383,-0.0480825863779,-0.047435823828,0.129842683673,-0.039105810225,0.0921080112457,-0.0116755925119,-0.0390617251396,0.0222503729165,-0.0378048978746,-0.0617851354182,-0.153106123209,0.0970577001572,0.0138984909281,-0.0084728365764,-0.128436133265,0.108527176082,0.14177633822,-0.154173657298,0.120219916105,0.0710359737277,-0.131335645914,-0.15746127069,0.03108189255,0.104680597782,0.0468550547957,-0.110000312328,0.0729922130704,0.00406589079648,-0.0652379244566,-0.0714584812522,0.0160021223128,0.102591842413,-0.129683092237,0.0165620595217,0.0600587837398,-0.0922298282385,0.0448250174522,-0.147243350744,-0.0349696427584,-0.0481588467956,0.0937564820051,-0.113666065037,-0.0498597025871,0.0476870201528,-0.00262388936244,0.122454069555,0.109462611377,0.148772910237,0.0385331250727,0.0682892277837,-0.126932516694,0.0303727183491,0.0121609391645,-0.121446765959,0.078491397202,0.0186372064054,0.0314001068473,0.177373737097,0.147632360458,0.0382058396935,-0.121751375496,-0.0520034879446,0.130592912436,-0.104410246015,0.0384345762432,-0.103163249791,0.0832351967692,-0.0458523891866,-0.0228453408927,0.0828706622124,0.0260311551392,-0.0948270186782,0.00373409152962,-0.00854870770127,0.161089017987,-0.126318395138,-0.00919047463685,0.012479621917,-0.087782882154,-0.0752798244357,0.111419893801,0.0143549097702,0.0440855883062,0.0619477257133,0.0638452321291,0.0405207686126,0.0804479196668,-0.0949582979083,0.165313243866,0.0229615680873,-0.158441409469,0.0781289637089,0.0750292316079,-0.111990250647,0.100738406181,0.0204311162233,-0.0218360833824,sumeetha
52,0.064990490675,0.0733288303018,-0.00990982633084,-0.0490665286779,-0.025225315243,0.224015042186,0.0240055844188,0.0817986503243,-0.123502016067,0.047263558954,0.0512279719114,-0.016217328608,0.108820348978,-0.11123432219,0.0862116739154,0.056645359844,-0.0753343179822,0.00918783806264,-0.0580485910177,-0.000766866432969,0.0786311104894,0.00414646184072,0.0619639083743,0.144781112671,-0.0394405275583,-0.161719575524,0.000247379823122,-0.11223384738,-0.0219779275358,0.0535490624607,-0.00487838871777,-0.110762223601,-0.0474120900035,0.127067402005,-0.0330461598933,0.0274780336767,0.00598477059975,-0.152159959078,-0.0426905751228,0.110971838236,-0.0440786033869,-0.153083115816,0.0709413960576,0.0368036329746,-0.033631760627,-0.0702547580004,0.113659232855,0.0472546853125,-0.158954411745,0.180584564805,0.138029590249,-0.184116348624,-0.107129529119,0.0316927023232,-0.000469362159492,0.0764145702124,-0.0172199066728,0.0740100517869,0.05349458009,0.0357865393162,-0.0617690123618,0.0787650048733,0.0377967618406,-0.197126463056,0.0686543434858,-0.0848380550742,-0.050134986639,-0.0685562863946,-0.16693982482,0.0193263534456,-0.0709075704217,0.0744227841496,-0.0953652486205,-0.0414545759559,0.0366655886173,0.028975745663,0.0849517732859,0.0679257065058,0.0401422008872,0.0653723701835,0.0579703375697,-0.18368075788,-0.00407624710351,0.0370748154819,-0.155674830079,0.174420684576,-0.00805979501456,-0.152067989111,-0.0368557237089,0.122551009059,0.00150163366925,-0.158835157752,-0.0846103876829,0.0321429036558,-0.0797105953097,0.107357256114,-0.0943378433585,0.0659901350737,-0.0214075632393,0.0961244180799,0.04120214656,0.0271064247936,-0.0781485512853,0.0474592410028,0.0328936390579,0.0370345003903,-0.101225093007,0.0461199171841,-0.16380430758,-0.043174225837,-0.0625869855285,0.0271303039044,0.107258498669,-0.0507576614618,-0.0434979461133,0.110462240875,0.0691072866321,0.13577914238,-0.0545280575752,0.179908752441,0.0339886285365,-0.162923082709,0.00909395609051,0.0658154934645,-0.0259140264243,0.0437925457954,-0.0487217493355,-0.0137672582641,sumeetha
53,0.0664894878864,0.144641637802,0.0139999873936,0.0232005398721,0.0378441214561,0.292195498943,0.0705698207021,-0.0518107935786,-0.0644388645887,0.0886442065239,0.0518512204289,-0.00145810784306,0.0464845597744,-0.0831332579255,0.150349721313,-0.00985953677446,0.000623543106485,0.133360311389,-0.0493982248008,-0.112302906811,0.0362741537392,0.0449560657144,-0.0143731767312,0.187040552497,0.0820282027125,-0.154346048832,-0.0622230581939,-0.0980807393789,-0.0106116002426,0.0915694311261,0.0883242115378,0.0579974837601,-0.11906349659,0.136316359043,0.0295411776751,0.0235840007663,0.0304060876369,-0.18134534359,0.0518770962954,0.057521674782,0.0806011855602,-0.122982867062,0.081933863461,0.00340463104658,-0.067140892148,-0.122763283551,0.0899326950312,0.0553011037409,-0.128399088979,0.0222418345511,0.1876347363,-0.127710551023,-0.0312184207141,-0.0383961722255,-0.0260849241167,0.135947540402,-0.0717653781176,0.149060934782,0.0563489757478,-0.0059832315892,-0.111303851008,0.0667021125555,0.0409119725227,-0.292049705982,0.0794731453061,0.0518483370543,0.0139403957874,-0.0894974917173,-0.231641739607,0.121125407517,-0.0584760420024,0.125436216593,-0.0818620845675,-0.0176697615534,-0.012182415463,-0.0188191477209,0.0389840640128,0.0100062862039,0.00192005443387,-0.00881540030241,0.0157908536494,0.0163063015789,0.0309059917927,-0.0225565396249,-0.0881665125489,0.0466441139579,0.0239355582744,-0.165456950665,-0.0703163817525,0.123052030802,0.0160506758839,-0.147713690996,-0.0248591769487,-0.0169168245047,-0.0475914813578,0.0718673467636,-0.0691298991442,0.0233462955803,0.000962160003837,0.0772789791226,0.0316162370145,0.0300775896758,-0.0349789969623,0.100931383669,-0.0167072378099,0.0367499440908,-0.0779233500361,-0.0354304797947,-0.147651657462,0.00925304461271,-0.00836554355919,0.0293860565871,0.0649873837829,-0.0394510552287,0.0201607979834,-0.0238429252058,-0.00234835292213,0.0532885342836,-0.00155121064745,0.120795600116,0.159927904606,-0.145147874951,-0.00858366768807,0.047330390662,0.00753874192014,0.0484810248017,-0.0406840741634,-0.0495350584388,sumeetha
54,0.00373819586821,0.0370240285993,-0.0204018466175,-0.110178552568,0.0489373356104,0.140557676554,-0.0041467603296,0.0534345544875,-0.121848024428,0.0750845074654,0.0418958365917,-0.0174290481955,0.186287477613,-0.00901309028268,0.043140489608,0.0904671400785,-0.0602629594505,-0.0156817641109,-0.104226715863,0.12216988951,0.139351800084,-0.135071143508,0.0189141184092,0.129058822989,-0.0159002877772,-0.0726944357157,-0.0599322170019,-0.0504628047347,0.0347619652748,0.0438274741173,0.00211219675839,-0.0611278042197,-0.0590481348336,0.110152631998,-0.0464951358736,0.111451774836,-0.0342654250562,-0.0478047989309,-0.0288552250713,-0.0316875241697,-0.0337427929044,-0.138389736414,0.112784773111,0.0236048772931,0.0328690819442,-0.0462503433228,0.116947650909,0.132439881563,-0.167833358049,0.0931613221765,-0.0197242684662,-0.199186131358,-0.130618646741,0.00409207353368,0.0968618616462,0.0583908297122,-0.140135601163,0.116332627833,-0.00521431304514,-0.0554076731205,-0.0255028381944,0.0807765424252,0.0952103435993,-0.0973937287927,0.0473117940128,0.0588438473642,-0.110540516675,0.0619160160422,-0.122425101697,-0.0635318085551,-0.0397691093385,0.0877984911203,-0.0976471230388,-0.0863572657108,0.0659151300788,0.0552971698344,0.107332609594,0.110548138618,0.120556034148,0.0241971667856,0.0455905385315,-0.134864881635,-0.0298814624548,0.0193157494068,-0.202402219176,0.139910846949,0.0162309091538,0.017734946683,0.0995020642877,0.118238791823,0.0608586370945,-0.13608828187,-0.0350445918739,0.0762996077538,-0.101138539612,0.0808568000793,-0.12281665951,0.0718403607607,-0.0181073695421,0.00669039646164,0.0549324043095,-0.0396009460092,-0.110389918089,0.00503811519593,-0.0205788519233,0.160736262798,-0.168914273381,0.0663624703884,-0.057081900537,-0.0851091220975,-0.0746294111013,0.083644464612,0.00108313909732,0.0249669700861,0.0247523132712,0.108208663762,-0.0225255209953,0.118626527488,-0.0886861681938,0.176759913564,-0.0200206115842,-0.108720302582,0.0261902268976,0.105814918876,-0.145473495126,0.102146960795,-0.0850499346852,-0.0578692406416,sumeetha
55,0.0541734173894,-0.00445727165788,-0.0254860930145,-0.0768657550216,0.0504787638783,0.153644695878,-0.0435283631086,0.0155873466283,-0.101613663137,0.039210151881,0.0663792639971,0.00709500815719,0.178722172976,0.0357590466738,0.0459571406245,0.0634797513485,-0.00754064787179,-0.00847047008574,-0.0709291547537,0.155808985233,0.130296096206,-0.0999681949615,0.074512206018,0.202987998724,-0.00355534767732,-0.0670070797205,0.000550097378436,-0.04959525913,0.017997937277,0.0617742538452,0.00992023665458,-0.0709744393826,-0.016804523766,0.134129077196,-0.04725940153,0.125127971172,-0.0230436418205,-0.00482956273481,-0.0452719666064,-0.0587693192065,-0.0734952539206,-0.114118002355,0.0626316815615,0.0101121580228,-0.00642253831029,-0.0804316550493,0.0949309766293,0.147713661194,-0.121293433011,0.151562154293,0.00426821410656,-0.16130001843,-0.071317076683,0.00958320498466,0.127669423819,0.0457752943039,-0.116976611316,0.139345884323,-0.00737034948543,-0.0811504945159,-0.0600478611886,0.0706478953362,0.132611826062,-0.129481971264,0.0310418903828,0.0723199546337,-0.0958765670657,0.0717816352844,-0.157814070582,-0.00674401782453,-0.0600225701928,0.0610525496304,-0.123315311968,-0.0796437561512,0.0565984025598,0.0191678088158,0.137441530824,0.0685670897365,0.134641200304,0.0592729598284,0.0455077290535,-0.126819118857,-0.0242700260133,-0.0463372543454,-0.135036066175,0.061145439744,-0.0135762700811,0.0254099909216,0.11290179193,0.149844631553,0.0896871089935,-0.139941632748,-0.00965675991029,0.121235854924,-0.0696642994881,0.0545029528439,-0.13149599731,0.07656314224,0.00741711491719,-0.0310487002134,0.0964676141739,-0.0114798676223,-0.111178353429,-0.0119401104748,-0.0313379876316,0.161084488034,-0.146402060986,-0.0289155188948,-0.0182823892683,-0.0916379615664,-0.0393582805991,0.137248381972,0.0387432575226,0.0536420047283,0.0420363284647,0.112599030137,0.00161772174761,0.0955481380224,-0.0778772011399,0.210695415735,-0.00627089804038,-0.121615625918,0.0247706566006,0.0807024240494,-0.143854707479,0.121542774141,-0.00756563618779,-0.0498463995755,sumeetha
